STRUCTURE_NUMBER_008,STATE_CODE_001,YEAR_BUILT_027,YEAR_RECONSTRUCTED_106,ROUTE_PREFIX_005B,FUNCTIONAL_CLASS_026,DESIGN_LOAD_031
000000000000495,42,1925,2007.0,3,14,5
000000000000496,42,1925,2007.0,3,14,5
000000000000497,42,1912,1958.0,3,14,5
000000000000498,42,1933,1959.0,3,14,5
000000000000499,42,1933,1997.0,3,14,5
000000000000501,42,1959,2007.0,3,14,5
000000000000502,42,1931,2010.0,3,14,5
000000000000506,42,1984,0.0,3,14,5
000000000000512,42,1940,0.0,2,14,5
000000000000513,42,1940,2010.0,3,19,5
000000000000514,42,1940,1997.0,2,14,5
000000000000524,42,1953,2015.0,2,14,5
000000000000526,42,1953,2015.0,2,14,5
000000000000531,42,1950,0.0,3,14,5
000000000000533,42,1991,0.0,2,12,5
000000000000535,42,1930,1991.0,2,12,5
000000000000538,42,1986,,2,16,5
000000000000539,42,1940,0.0,2,16,5
000000000000547,42,1964,0.0,2,2,5
000000000000548,42,1963,2016.0,2,2,5
000000000000549,42,1964,0.0,2,12,5
000000000000550,42,1966,2002.0,2,12,5
000000000000551,42,1964,2003.0,2,12,5
000000000000552,42,1964,2015.0,2,12,5
000000000000555,42,1950,2010.0,2,12,5
000000000000557,42,1951,1981.0,1,11,6
000000000000565,42,1943,1992.0,2,14,5
000000000000566,42,1943,0.0,2,14,5
000000000000570,42,1988,2017.0,5,19,5
000000000000572,42,1986,,3,12,5
000000000000580,42,1962,2012.0,3,12,5
000000000000582,42,1963,2012.0,3,12,5
000000000000583,42,1963,2012.0,3,12,5
000000000000584,42,1963,2012.0,3,12,5
000000000000594,42,1960,2005.0,3,12,5
000000000000598,42,1960,2009.0,3,12,A
000000000000599,42,1960,2001.0,3,12,9
000000000000600,42,1963,2009.0,3,12,5
000000000000603,42,1963,2000.0,3,12,5
000000000000605,42,1963,1977.0,3,12,5
000000000000607,42,1963,2001.0,3,12,5
000000000000610,42,1963,2009.0,3,12,A
000000000000612,42,1963,2001.0,3,12,5
000000000000614,42,1965,0.0,3,12,5
000000000000615,42,1965,1995.0,3,12,5
000000000000617,42,1965,0.0,3,12,5
000000000000618,42,1965,1995.0,3,12,A
000000000000619,42,1965,1984.0,3,12,5
000000000000620,42,1965,1984.0,3,12,5
000000000000621,42,1965,2001.0,3,12,5
000000000000622,42,1965,2001.0,3,12,5
000000000000624,42,1970,2015.0,3,19,5
000000000000625,42,1970,2001.0,3,12,5
000000000000626,42,1970,2001.0,3,12,5
000000000000627,42,1970,2001.0,3,12,5
000000000000628,42,1970,2001.0,3,12,5
000000000000629,42,1971,2004.0,3,12,5
000000000000630,42,1971,2008.0,3,12,5
000000000000631,42,1971,2004.0,3,12,5
000000000000632,42,1971,2008.0,3,12,5
000000000000633,42,1972,2008.0,3,12,5
000000000000634,42,1970,2008.0,3,12,5
000000000000635,42,1970,2008.0,3,12,5
000000000000636,42,1970,2008.0,3,12,5
000000000000637,42,1970,2008.0,3,12,5
000000000000639,42,1970,2008.0,3,12,5
000000000000640,42,1970,2008.0,3,12,5
000000000000642,42,1970,2008.0,3,12,5
000000000000644,42,1976,2008.0,3,12,5
000000000000645,42,1976,2008.0,3,12,5
000000000000646,42,1976,2008.0,3,12,5
000000000000647,42,1976,2008.0,3,12,5
000000000000648,42,1982,0.0,3,12,5
000000000000649,42,1984,0.0,3,12,5
000000000000650,42,1984,0.0,3,12,5
000000000000652,42,1972,2005.0,3,12,5
000000000000653,42,1972,2005.0,3,12,5
000000000000654,42,1972,2005.0,3,12,5
000000000000655,42,1972,2005.0,3,12,9
000000000000656,42,1972,2005.0,3,12,5
000000000000657,42,1972,2005.0,3,12,9
000000000000673,42,1937,2016.0,2,14,A
000000000000674,42,1931,1983.0,2,14,5
000000000000675,42,1931,0.0,2,14,5
000000000000676,42,1970,1992.0,2,14,5
000000000000684,42,1931,2010.0,3,14,5
000000000000685,42,1934,1963.0,3,14,5
000000000000686,42,1929,2004.0,3,14,5
000000000000689,42,1972,0.0,3,12,5
000000000000690,42,1972,0.0,3,12,5
000000000000691,42,1985,0.0,3,14,5
000000000000695,42,1986,0.0,3,14,5
000000000000698,42,1978,0.0,3,14,5
000000000000701,42,1965,1974.0,3,14,5
000000000000703,42,1965,0.0,3,14,5
000000000000704,42,1987,0.0,3,14,5
000000000000708,42,1948,0.0,3,14,5
000000000000712,42,1951,2020.0,3,14,5
000000000000718,42,1951,1986.0,3,14,5
000000000000721,42,1960,1999.0,3,14,5
000000000000723,42,1959,1999.0,3,14,5
000000000000724,42,1959,1999.0,3,14,5
000000000000725,42,1960,1999.0,3,14,5
000000000000727,42,1935,1999.0,3,14,5
000000000000728,42,1935,1999.0,3,14,5
000000000000729,42,1958,2010.0,3,14,5
000000000000730,42,1958,2010.0,3,14,5
000000000000731,42,1939,1981.0,3,14,5
000000000000738,42,1929,1941.0,3,14,5
000000000000739,42,1941,1992.0,3,14,5
000000000000751,42,1966,1989.0,3,14,5
000000000000753,42,1900,0.0,3,14,5
000000000000754,42,1973,0.0,3,14,5
000000000000755,42,1929,1982.0,3,14,5
000000000000761,42,1962,0.0,3,14,5
000000000000763,42,1929,0.0,2,12,5
000000000000765,42,1900,2007.0,3,16,5
000000000000768,42,1980,0.0,3,14,5
000000000000776,42,1949,2009.0,1,11,5
000000000000786,42,1992,0.0,1,11,A
000000000000787,42,1992,0.0,1,11,A
000000000000798,42,1991,,3,19,A
000000000000801,42,1968,1988.0,3,12,5
000000000000803,42,1968,0.0,3,12,5
000000000000804,42,1968,2011.0,3,12,5
000000000000806,42,1968,0.0,3,12,5
000000000000809,42,1991,0.0,3,12,5
000000000000813,42,1968,0.0,3,12,5
000000000000815,42,1991,0.0,3,12,5
000000000000820,42,1969,2017.0,3,12,5
000000000000824,42,1969,0.0,3,12,5
000000000000826,42,1971,2014.0,3,12,A
000000000000827,42,1930,2017.0,3,12,9
000000000000831,42,1930,2013.0,3,14,5
000000000000832,42,1984,2014.0,3,14,5
000000000000833,42,1930,2004.0,3,14,5
000000000000834,42,1930,2004.0,3,14,5
000000000000835,42,1930,2012.0,3,14,5
000000000000836,42,1930,2019.0,3,14,5
000000000000837,42,1930,2014.0,3,14,5
000000000000840,42,1931,0.0,3,14,5
000000000000843,42,1975,2010.0,3,14,5
000000000000844,42,1941,0.0,3,14,5
000000000000848,42,1931,0.0,3,14,5
000000000000849,42,1937,0.0,3,14,5
000000000000850,42,1946,0.0,3,14,5
000000000000852,42,1965,0.0,1,11,5
000000000000854,42,1965,1998.0,1,11,5
000000000000855,42,1965,1998.0,1,11,5
000000000000857,42,1965,1998.0,1,11,5
000000000000858,42,1965,1998.0,1,11,5
000000000000860,42,1965,2005.0,1,11,5
000000000000861,42,1965,1985.0,1,11,5
000000000000863,42,1965,2005.0,1,11,5
000000000000864,42,1965,2006.0,1,11,5
000000000000866,42,1972,2005.0,1,11,5
000000000000867,42,1972,2005.0,1,11,5
000000000000868,42,1972,2006.0,1,11,5
000000000000869,42,1972,2006.0,1,11,5
000000000000875,42,1973,2005.0,1,11,5
000000000000876,42,1973,2006.0,1,11,5
000000000000877,42,1973,2005.0,1,11,5
000000000000879,42,1973,2006.0,1,11,5
000000000000881,42,1973,2006.0,1,11,5
000000000000882,42,1973,2006.0,1,11,5
000000000000886,42,1971,1997.0,1,11,5
000000000000887,42,1971,1997.0,1,11,5
000000000000889,42,1971,2001.0,1,11,5
000000000000890,42,1971,1982.0,1,11,5
000000000000891,42,1973,0.0,1,11,5
000000000000892,42,1971,0.0,1,11,5
000000000000894,42,1974,0.0,1,11,5
000000000000895,42,1972,0.0,1,11,5
000000000000896,42,1974,0.0,1,11,5
000000000000897,42,1976,2010.0,1,11,5
000000000000901,42,1975,2008.0,1,11,5
000000000000902,42,1971,2008.0,1,11,5
000000000000903,42,1971,2008.0,1,11,5
000000000000905,42,1971,2008.0,1,11,5
000000000000907,42,1970,2008.0,1,11,5
000000000000909,42,1973,2008.0,1,11,5
000000000000913,42,1972,2011.0,1,11,5
000000000000914,42,1972,2011.0,1,11,5
000000000000918,42,1974,2011.0,1,11,5
000000000000919,42,1974,2011.0,1,11,5
000000000000920,42,1976,0.0,1,11,5
000000000000922,42,1976,2009.0,1,11,5
000000000000923,42,1975,2009.0,1,11,5
000000000000924,42,1976,2009.0,1,11,5
000000000000933,42,1950,1977.0,3,16,5
000000000000935,42,1929,0.0,3,14,5
000000000000937,42,1960,2000.0,3,12,5
000000000000938,42,1965,0.0,3,12,5
000000000000948,42,1950,0.0,3,14,5
000000000000952,42,1988,0.0,3,16,5
000000000000957,42,1915,1936.0,3,16,5
000000000000958,42,1930,0.0,3,16,5
000000000000960,42,1959,0.0,3,6,5
000000000000964,42,1950,0.0,3,14,5
000000000000965,42,1937,2009.0,3,14,5
000000000000966,42,1937,2011.0,3,14,5
000000000000970,42,1972,0.0,1,11,5
000000000000971,42,1973,0.0,1,11,5
000000000000975,42,1952,2016.0,1,11,5
000000000000977,42,1950,2016.0,1,11,5
000000000000980,42,1953,2016.0,1,11,5
000000000000988,42,1952,2016.0,1,11,5
000000000000999,42,1953,1976.0,1,11,5
000000000001006,42,1952,2015.0,1,11,5
000000000001011,42,1960,2003.0,1,11,5
000000000001014,42,1958,2000.0,1,11,5
000000000001018,42,1968,2002.0,1,11,5
000000000001019,42,1959,2003.0,1,11,5
000000000001020,42,1958,2002.0,1,11,5
000000000001022,42,1968,2009.0,1,11,5
000000000001023,42,1959,0.0,1,11,5
000000000001027,42,1968,1985.0,1,11,5
000000000001028,42,1985,,1,11,A
000000000001030,42,1986,2018.0,1,11,5
000000000001032,42,1986,,1,11,5
000000000001041,42,1987,2018.0,5,19,6
000000000001042,42,1987,2018.0,5,19,6
000000000001047,42,1987,2018.0,5,19,6
000000000001056,42,1987,0.0,1,11,5
000000000001060,42,1986,0.0,5,16,9
000000000001062,42,1986,0.0,5,16,9
000000000001068,42,1986,,1,11,5
000000000001069,42,1986,,1,11,A
000000000001078,42,1987,0.0,1,11,A
000000000001086,42,1988,2018.0,1,11,5
000000000001087,42,1987,0.0,1,11,5
000000000001088,42,1988,,1,11,9
000000000001089,42,1988,2018.0,1,11,5
000000000001090,42,1988,2018.0,1,11,5
000000000001093,42,1987,0.0,1,11,5
000000000001094,42,1988,0.0,1,11,5
000000000001095,42,1988,0.0,1,11,5
000000000001097,42,1988,0.0,1,11,5
000000000001098,42,1988,0.0,1,11,5
000000000001099,42,1950,1993.0,3,14,5
000000000001100,42,1952,0.0,3,14,5
000000000001101,42,1952,0.0,3,14,5
000000000001102,42,1950,1977.0,3,14,5
000000000001103,42,1950,0.0,3,14,5
000000000001104,42,1950,0.0,3,14,5
000000000001105,42,1950,0.0,3,14,5
000000000001108,42,1949,1986.0,3,14,5
000000000001109,42,1952,1986.0,3,14,5
000000000001111,42,1952,1986.0,3,14,5
000000000001113,42,1982,0.0,3,14,5
000000000001116,42,1953,2003.0,1,11,5
000000000001120,42,1958,2002.0,1,11,5
000000000001133,42,1956,1985.0,1,11,5
000000000001137,42,1953,1984.0,1,11,5
000000000001143,42,1956,1985.0,1,11,5
000000000001145,42,1956,1985.0,1,11,5
000000000001152,42,1952,1981.0,1,11,5
000000000001153,42,1952,0.0,1,11,5
000000000001157,42,1951,1981.0,1,11,5
000000000001159,42,1951,2007.0,1,11,5
000000000001163,42,1952,1981.0,1,11,5
000000000001167,42,1950,2007.0,1,11,5
000000000001170,42,1951,2007.0,1,11,5
000000000001171,42,1951,2007.0,1,11,5
000000000001173,42,1951,2008.0,3,19,9
000000000001176,42,1951,2008.0,3,19,9
000000000001177,42,1950,2008.0,3,19,5
000000000001182,42,1951,2008.0,1,11,5
000000000001183,42,1950,2008.0,1,11,5
000000000001185,42,1950,1971.0,1,11,5
000000000001188,42,1955,2008.0,3,16,5
000000000001189,42,1950,2008.0,1,11,5
000000000001192,42,1950,2008.0,1,11,5
000000000001197,42,1961,1976.0,1,11,5
000000000001198,42,1962,1976.0,1,11,5
000000000001200,42,1962,2010.0,1,11,5
000000000001201,42,1962,2010.0,3,19,5
000000000001204,42,1962,2009.0,1,11,5
000000000001206,42,1962,2010.0,1,11,5
000000000001207,42,1962,2009.0,3,19,5
000000000001208,42,1962,1976.0,1,11,5
000000000001212,42,1962,2010.0,1,11,5
000000000001216,42,1962,2009.0,1,11,5
000000000001217,42,1960,2008.0,3,14,5
000000000001219,42,1962,2013.0,3,14,5
000000000001222,42,1986,0.0,3,14,A
000000000001229,42,1975,2016.0,3,14,5
000000000001230,42,1913,1986.0,3,14,5
000000000001232,42,1957,0.0,3,14,5
000000000001234,42,1962,1989.0,1,11,5
000000000001235,42,1962,2013.0,3,16,A
000000000001236,42,1962,1987.0,3,16,A
000000000001237,42,1962,1988.0,1,11,5
000000000001240,42,1962,1988.0,1,11,5
000000000001241,42,1986,,1,11,5
000000000001244,42,1986,2012.0,1,11,A
000000000001245,42,1986,0.0,1,11,5
000000000001248,42,1988,,1,11,A
000000000001254,42,1988,0.0,1,11,A
000000000001266,42,1952,0.0,3,16,5
000000000001268,42,1935,0.0,3,14,5
000000000001277,42,1928,1983.0,3,14,5
000000000001278,42,1951,1977.0,3,14,5
000000000001280,42,1940,0.0,3,14,5
000000000001283,42,1966,2017.0,3,14,A
000000000001286,42,1966,2017.0,3,14,A
000000000001294,42,1991,0.0,3,14,5
000000000001302,42,1963,2011.0,3,14,5
000000000001304,42,1963,2011.0,3,14,5
000000000001307,42,1967,2017.0,3,14,5
000000000001309,42,1967,2017.0,3,14,5
000000000001310,42,1966,2000.0,3,14,9
000000000001320,42,1928,1985.0,3,14,A
000000000001321,42,1952,1984.0,3,14,5
000000000001322,42,1950,0.0,3,14,5
000000000001324,42,1950,2001.0,3,14,5
000000000001325,42,1981,2020.0,3,14,A
000000000001331,42,1940,0.0,3,16,5
000000000001333,42,1966,2007.0,3,16,5
000000000001335,42,1966,0.0,3,16,A
000000000001337,42,1957,0.0,3,16,5
000000000001338,42,1960,2010.0,3,16,5
000000000001340,42,1955,0.0,3,16,5
000000000001343,42,1970,2010.0,3,16,5
000000000001348,42,1929,2009.0,3,16,5
000000000001349,42,1925,0.0,3,16,5
000000000001350,42,1942,1985.0,3,16,5
000000000001351,42,1953,0.0,3,16,5
000000000001353,42,1943,0.0,3,16,5
000000000001355,42,1955,2012.0,3,16,5
000000000001358,42,1927,2018.0,3,16,A
000000000001366,42,1928,2012.0,3,14,5
000000000001367,42,1970,2000.0,3,14,5
000000000001369,42,1920,0.0,3,14,5
000000000001374,42,1895,0.0,3,16,5
000000000001376,42,1965,1995.0,3,16,5
000000000001377,42,1965,1995.0,3,16,5
000000000001378,42,1960,0.0,3,17,5
000000000001380,42,1940,1988.0,3,14,5
000000000001384,42,1938,1987.0,3,14,5
000000000001387,42,1915,0.0,3,17,5
000000000001402,42,1936,0.0,3,17,5
000000000001407,42,1939,2014.0,3,16,A
000000000001417,42,1970,2020.0,3,16,A
000000000001421,42,1970,2008.0,3,16,5
000000000001426,42,1939,2020.0,3,16,5
000000000001429,42,1940,0.0,3,16,5
000000000001432,42,1962,2019.0,3,19,5
000000000001433,42,1959,0.0,3,19,5
000000000001436,42,1974,2019.0,3,17,5
000000000001439,42,1953,2006.0,3,19,5
000000000001440,42,1954,2006.0,3,19,5
000000000001447,42,1984,2019.0,3,19,A
000000000001448,42,1972,0.0,3,19,5
000000000001454,42,1934,2012.0,3,6,A
000000000001459,42,1900,0.0,3,16,5
000000000001464,42,1970,2011.0,3,16,5
000000000001465,42,1915,0.0,3,7,5
000000000001468,42,1982,0.0,3,16,5
000000000001469,42,1930,1960.0,3,16,5
000000000001472,42,1922,0.0,3,16,5
000000000001475,42,1927,1989.0,3,14,5
000000000001477,42,1983,0.0,3,19,5
000000000001484,42,1905,0.0,3,16,5
000000000001497,42,1949,0.0,3,19,5
000000000001503,42,1972,0.0,3,16,5
000000000001507,42,1926,0.0,3,8,5
000000000001508,42,1952,0.0,3,8,5
000000000001511,42,1936,0.0,3,19,5
000000000001512,42,1962,0.0,3,17,5
000000000001515,42,1930,0.0,3,17,5
000000000001516,42,1940,0.0,3,17,5
000000000001521,42,1938,0.0,3,17,5
000000000001522,42,1981,0.0,3,17,5
000000000001525,42,1986,0.0,3,16,5
000000000001532,42,1987,0.0,3,17,5
000000000001535,42,1940,1960.0,3,16,5
000000000001547,42,1974,2010.0,3,12,5
000000000001549,42,1974,2010.0,3,12,5
000000000001552,42,1987,2013.0,3,16,A
000000000001555,42,1920,1950.0,3,14,5
000000000001558,42,1951,0.0,3,14,5
000000000001559,42,1960,0.0,3,14,5
000000000001565,42,1936,0.0,3,16,5
000000000001574,42,1941,1978.0,2,14,5
000000000001575,42,1942,1989.0,2,14,5
000000000001581,42,1950,2008.0,3,16,5
000000000001582,42,1951,0.0,3,16,5
000000000001583,42,1967,0.0,3,16,5
000000000001585,42,1961,0.0,3,16,5
000000000001590,42,1974,0.0,3,16,5
000000000001596,42,1906,0.0,3,19,5
000000000001608,42,1959,0.0,3,17,5
000000000001609,42,1974,0.0,3,17,5
000000000001612,42,1931,0.0,3,14,4
000000000001614,42,1939,1989.0,3,14,5
000000000001615,42,1937,0.0,3,14,5
000000000001618,42,1984,0.0,3,17,5
000000000001622,42,1985,0.0,3,16,5
000000000001624,42,1941,0.0,3,16,5
000000000001627,42,1949,2019.0,3,16,A
000000000001628,42,1900,0.0,3,19,5
000000000001629,42,1936,2006.0,3,19,5
000000000001631,42,1966,2013.0,3,17,5
000000000001635,42,1974,2010.0,3,12,5
000000000001637,42,1979,0.0,3,19,5
000000000001639,42,1936,0.0,3,19,5
000000000001640,42,1976,2016.0,3,14,5
000000000001642,42,1976,2016.0,3,14,5
000000000001646,42,1956,0.0,3,16,5
000000000001647,42,1936,0.0,3,16,5
000000000001648,42,1950,0.0,3,16,5
000000000001651,42,1937,1988.0,3,14,5
000000000001652,42,1995,0.0,3,16,5
000000000001655,42,1952,0.0,3,19,5
000000000001656,42,1989,0.0,3,19,5
000000000001666,42,1973,1983.0,3,14,5
000000000001667,42,1973,0.0,3,16,5
000000000001668,42,1927,1988.0,3,14,5
000000000001670,42,1920,2010.0,3,16,5
000000000001672,42,1928,2013.0,3,14,4
000000000001674,42,1924,1991.0,3,14,5
000000000001687,42,1921,2018.0,3,14,5
000000000001692,42,1900,1950.0,3,16,5
000000000001696,42,1940,0.0,3,16,5
000000000001700,42,1987,0.0,3,17,5
000000000001702,42,1996,0.0,3,16,5
000000000001708,42,1930,0.0,3,17,5
000000000001716,42,1974,2016.0,3,19,5
000000000001719,42,1920,1978.0,3,19,5
000000000001723,42,1956,2019.0,3,17,A
000000000001724,42,1901,0.0,3,19,5
000000000001726,42,1938,0.0,3,19,5
000000000001728,42,1961,0.0,3,19,5
000000000001729,42,1962,0.0,3,19,5
000000000001730,42,1962,0.0,3,19,5
000000000001731,42,1925,0.0,3,19,5
000000000001732,42,1938,2009.0,3,19,5
000000000001734,42,1956,0.0,3,19,5
000000000001735,42,1928,2001.0,3,17,5
000000000001739,42,2000,0.0,3,17,5
000000000001740,42,1995,,3,16,5
000000000001742,42,1883,1994.0,3,16,5
000000000001743,42,1954,2002.0,3,16,5
000000000001745,42,1942,0.0,3,19,5
000000000001746,42,1935,2012.0,3,19,A
000000000001747,42,1980,0.0,3,19,5
000000000001748,42,1967,1986.0,3,19,5
000000000001749,42,1956,0.0,3,19,A
000000000001752,42,1965,1998.0,3,17,5
000000000001755,42,1941,0.0,3,17,5
000000000001762,42,1900,1920.0,3,16,5
000000000001763,42,1963,0.0,3,14,5
000000000001764,42,1983,0.0,3,14,5
000000000001765,42,1969,0.0,3,19,5
000000000001774,42,1921,0.0,3,16,5
000000000001775,42,1950,0.0,3,16,5
000000000001781,42,1972,2008.0,3,16,5
000000000001782,42,1972,2021.0,3,16,A
