STRUCTURE_NUMBER_008,DECK_COND_058,SUPERSTRUCTURE_COND_059,SUBSTRUCTURE_COND_060,CULVERT_COND_062,STRUCTURAL_EVAL_067,BRIDGE_CONDITION,LOWEST_RATING
000000000000155,6,6,6,N,5,F,6
000000000000157,7,7,7,N,7,G,7
000000000000162,4,5,5,N,5,P,4
000000000000163,7,8,7,N,7,G,7
000000000000164,7,7,6,N,4,F,6
000000000000168,4,5,5,N,5,P,4
000000000000171,7,6,6,N,6,F,6
000000000000173,N,4,4,N,4,P,4
000000000000174,5,6,5,N,5,F,5
000000000000176,5,5,5,N,5,F,5
000000000000177,8,8,7,N,7,G,7
000000000000178,8,7,6,N,6,F,6
000000000000183,7,5,5,N,5,F,5
000000000000184,7,5,5,N,5,F,5
000000000000188,7,7,7,N,7,G,7
000000000000192,6,6,5,N,5,F,5
000000000000193,5,5,5,N,5,F,5
000000000000194,4,4,5,N,4,P,4
000000000000195,7,7,7,N,7,G,7
000000000000197,6,5,6,N,5,F,5
000000000000199,8,8,7,N,7,G,7
000000000000200,6,6,7,N,6,F,6
000000000000201,4,4,6,N,3,P,4
000000000000202,7,5,5,N,5,F,5
000000000000205,7,7,6,N,6,F,6
000000000000209,6,6,5,N,5,F,5
000000000000214,7,8,7,N,7,G,7
000000000000228,5,5,5,N,5,F,5
000000000000232,6,5,6,N,5,F,5
000000000000234,5,6,6,N,6,F,5
000000000000235,5,5,6,N,5,F,5
000000000000236,7,7,7,N,7,G,7
000000000000237,6,7,7,N,7,F,6
000000000000238,5,5,6,N,5,F,5
000000000000246,5,5,5,N,5,F,5
000000000000247,5,5,6,N,5,F,5
000000000000248,7,7,6,N,6,F,6
000000000000249,6,7,7,N,7,F,6
000000000000252,6,6,7,N,6,F,6
000000000000261,5,5,5,N,5,F,5
000000000000264,7,5,5,N,5,F,5
000000000000274,6,6,7,N,6,F,6
000000000000279,8,8,6,N,6,F,6
000000000000281,4,4,5,N,4,P,4
000000000000282,4,5,6,N,5,P,4
000000000000285,8,7,6,N,4,F,6
000000000000286,7,8,6,N,6,F,6
000000000000287,8,5,5,N,5,F,5
000000000000290,N,N,N,4,4,P,4
000000000000291,5,6,6,N,6,F,5
000000000000292,4,4,5,N,4,P,4
000000000000293,7,7,7,N,7,G,7
000000000000294,5,6,6,N,6,F,5
000000000000295,7,7,7,N,7,G,7
000000000000306,5,6,6,N,6,F,5
000000000000309,7,6,7,N,6,F,6
000000000000310,6,7,7,N,7,F,6
000000000000311,7,7,7,N,7,G,7
000000000000320,7,7,7,N,7,G,7
000000000000321,N,N,N,5,5,F,5
000000000000328,6,5,6,N,5,F,5
000000000000333,8,8,7,N,7,G,7
000000000000342,7,5,5,N,5,F,5
000000000000343,7,6,6,N,6,F,6
000000000000366,6,5,7,N,5,F,5
000000000000367,5,4,6,N,4,P,4
000000000000374,7,8,6,N,6,F,6
000000000000383,5,5,8,N,5,F,5
000000000000385,7,7,7,N,7,G,7
000000000000388,5,5,7,N,4,F,5
000000000000389,5,5,6,N,5,F,5
000000000000393,7,7,7,N,7,G,7
000000000000394,6,6,7,N,4,F,6
000000000000395,5,5,5,N,5,F,5
000000000000396,5,5,5,N,4,F,5
000000000000398,5,6,5,N,5,F,5
000000000000399,7,8,6,N,6,F,6
000000000000400,7,7,5,N,5,F,5
000000000000401,7,7,7,N,7,G,7
000000000000402,5,5,7,N,5,F,5
000000000000406,5,5,7,N,5,F,5
000000000000407,5,4,5,N,4,P,4
000000000000408,6,6,7,N,6,F,6
000000000000418,6,6,7,N,6,F,6
000000000000419,6,6,7,N,6,F,6
000000000000420,5,5,6,N,5,F,5
000000000000421,6,6,6,N,6,F,6
000000000000422,5,4,6,N,0,P,4
000000000000425,5,5,5,N,4,F,5
000000000000426,N,N,N,7,7,G,7
000000000000427,N,N,N,6,6,F,6
000000000000428,6,5,5,N,5,F,5
000000000000429,N,N,N,6,6,F,6
000000000000432,6,5,5,N,5,F,5
000000000000433,6,5,7,N,5,F,5
000000000000434,5,5,6,N,5,F,5
000000000000435,5,5,6,N,5,F,5
000000000000436,6,5,6,N,5,F,5
000000000000437,5,6,7,N,6,F,5
000000000000439,6,6,7,N,6,F,6
000000000000440,6,6,7,N,6,F,6
000000000000441,6,6,6,N,6,F,6
000000000000442,7,7,7,N,7,G,7
000000000000443,6,5,5,N,5,F,5
000000000000445,5,5,7,N,4,F,5
000000000000446,6,6,5,N,5,F,5
000000000000447,7,5,5,N,5,F,5
000000000000448,7,7,6,N,6,F,6
000000000000449,5,5,5,N,5,F,5
000000000000450,6,5,6,N,4,F,5
000000000000451,5,5,5,N,5,F,5
000000000000452,5,5,7,N,5,F,5
000000000000453,7,7,7,N,7,G,7
000000000000456,7,7,7,N,7,G,7
000000000000458,N,7,7,N,7,G,7
000000000000459,N,5,6,N,5,F,5
000000000000460,N,6,6,N,6,F,6
000000000000461,6,6,7,N,6,F,6
000000000000462,6,6,7,N,6,F,6
000000000000463,7,5,6,N,4,F,5
000000000000464,7,7,7,N,7,G,7
000000000000465,4,5,6,N,5,P,4
000000000000466,7,6,6,N,6,F,6
000000000000467,5,5,7,N,5,F,5
000000000000468,6,6,7,N,6,F,6
000000000000473,N,5,4,N,4,P,4
000000000000474,6,5,5,N,3,F,5
000000000000475,6,5,6,N,5,F,5
000000000000478,6,6,6,N,6,F,6
000000000000488,5,6,5,N,3,F,5
000000000000491,7,7,5,N,5,F,5
000000000000492,7,7,5,N,5,F,5
000000000000495,N,5,5,N,5,F,5
000000000000496,N,5,6,N,5,F,5
000000000000497,N,5,5,N,5,F,5
000000000000498,6,6,5,N,5,F,5
000000000000499,6,8,6,N,6,F,6
000000000000501,8,8,6,N,6,F,6
000000000000502,8,8,7,N,7,G,7
000000000000506,7,6,6,N,6,F,6
000000000000512,N,N,N,7,7,G,7
000000000000513,7,7,7,N,7,G,7
000000000000514,7,7,7,N,7,G,7
000000000000524,7,7,7,N,7,G,7
000000000000526,7,6,7,N,6,F,6
000000000000531,N,N,N,5,5,F,5
000000000000533,7,7,6,N,6,F,6
000000000000535,6,5,6,N,5,F,5
000000000000538,6,6,7,N,6,F,6
000000000000539,N,N,N,5,5,F,5
000000000000547,6,6,6,N,6,F,6
000000000000548,7,7,6,N,6,F,6
000000000000549,7,7,7,N,7,G,7
000000000000550,6,6,6,N,6,F,6
000000000000551,7,7,7,N,7,G,7
000000000000552,7,7,6,N,6,F,6
000000000000555,5,5,6,N,5,F,5
000000000000557,7,5,6,N,5,F,5
000000000000565,N,N,N,6,6,F,6
000000000000566,N,N,N,6,6,F,6
000000000000570,7,7,7,N,7,G,7
000000000000572,7,7,7,N,7,G,7
000000000000580,7,6,6,N,6,F,6
000000000000582,6,6,6,N,6,F,6
000000000000583,7,7,7,N,7,G,7
000000000000584,7,7,7,N,7,G,7
000000000000594,7,7,7,N,7,G,7
000000000000598,8,8,8,N,8,G,8
000000000000599,6,8,7,N,7,F,6
000000000000600,8,7,6,N,6,F,6
000000000000603,7,7,6,N,6,F,6
000000000000605,7,7,7,N,7,G,7
000000000000607,7,7,7,N,4,G,7
000000000000610,8,7,7,N,7,G,7
000000000000612,7,8,7,N,7,G,7
000000000000614,7,7,7,N,7,G,7
000000000000615,6,5,6,N,5,F,5
000000000000617,7,7,7,N,7,G,7
000000000000618,7,5,6,N,5,F,5
000000000000619,6,6,6,N,6,F,6
000000000000620,7,5,5,N,5,F,5
000000000000621,5,5,5,N,5,F,5
000000000000622,5,6,6,N,6,F,5
000000000000624,8,7,7,N,3,G,7
000000000000625,6,6,6,N,6,F,6
000000000000626,6,6,6,N,6,F,6
000000000000627,6,5,6,N,5,F,5
000000000000628,6,5,5,N,5,F,5
000000000000629,6,6,6,N,6,F,6
000000000000630,6,5,6,N,5,F,5
000000000000631,6,6,6,N,6,F,6
000000000000632,6,6,7,N,6,F,6
000000000000633,5,5,6,N,5,F,5
000000000000634,6,6,6,N,6,F,6
000000000000635,6,5,6,N,5,F,5
000000000000636,5,6,6,N,6,F,5
000000000000637,7,7,7,N,7,G,7
000000000000639,7,6,6,N,6,F,6
000000000000640,7,7,6,N,6,F,6
000000000000642,7,7,6,N,6,F,6
000000000000644,7,6,6,N,6,F,6
000000000000645,6,6,6,N,6,F,6
000000000000646,7,7,7,N,7,G,7
000000000000647,7,7,7,N,7,G,7
000000000000648,N,N,N,6,6,F,6
000000000000649,7,7,6,N,5,F,6
000000000000650,6,7,6,N,6,F,6
000000000000652,6,7,7,N,6,F,6
000000000000653,6,7,7,N,6,F,6
000000000000654,7,6,6,N,6,F,6
000000000000655,6,6,6,N,6,F,6
000000000000656,6,6,6,N,6,F,6
000000000000657,7,6,7,N,6,F,6
000000000000673,8,8,8,N,8,G,8
000000000000674,6,5,5,N,5,F,5
000000000000675,N,N,N,5,5,F,5
000000000000676,7,7,7,N,7,G,7
000000000000684,7,5,6,N,5,F,5
000000000000685,N,N,N,5,5,F,5
000000000000686,5,5,6,N,5,F,5
000000000000689,N,N,N,7,7,G,7
000000000000690,N,N,N,7,7,G,7
000000000000691,5,4,5,N,4,P,4
000000000000695,6,7,7,N,7,F,6
000000000000698,7,6,6,N,6,F,6
000000000000701,7,6,7,N,6,F,6
000000000000703,6,4,5,N,4,P,4
000000000000704,6,7,7,N,7,F,6
000000000000708,N,N,N,6,6,F,6
000000000000712,7,5,6,N,5,F,5
000000000000718,7,7,7,N,7,G,7
000000000000721,6,7,6,N,6,F,6
000000000000723,7,8,6,N,6,F,6
000000000000724,N,N,N,6,6,F,6
000000000000725,N,N,N,6,6,F,6
000000000000727,7,8,7,N,7,G,7
000000000000728,N,N,N,6,6,F,6
000000000000729,8,8,6,N,6,F,6
000000000000730,8,8,6,N,6,F,6
000000000000731,6,6,6,N,6,F,6
000000000000738,5,5,6,N,5,F,5
000000000000739,7,7,6,N,6,F,6
000000000000751,6,7,6,N,3,F,6
000000000000753,N,4,4,N,4,P,4
000000000000754,N,N,N,6,6,F,6
000000000000755,7,5,5,N,5,F,5
000000000000761,N,N,N,6,6,F,6
000000000000763,N,N,N,5,5,F,5
000000000000765,6,8,7,N,7,F,6
000000000000768,5,6,6,N,6,F,5
000000000000776,7,6,6,N,6,F,6
000000000000786,7,7,7,N,7,G,7
000000000000787,7,7,7,N,7,G,7
000000000000798,7,7,6,N,6,F,6
000000000000801,6,5,6,N,5,F,5
000000000000803,N,N,N,6,6,F,6
000000000000804,6,5,6,N,5,F,5
000000000000806,6,6,7,N,6,F,6
000000000000809,7,7,7,N,7,G,7
000000000000813,7,7,7,N,7,G,7
000000000000815,7,7,7,N,7,G,7
000000000000820,8,7,6,N,6,F,6
000000000000824,N,N,N,6,6,F,6
000000000000826,7,7,7,N,7,G,7
000000000000827,7,6,6,N,6,F,6
000000000000831,7,5,5,N,5,F,5
000000000000832,6,7,6,N,6,F,6
000000000000833,6,5,5,N,5,F,5
000000000000834,6,5,5,N,5,F,5
000000000000835,8,8,6,N,6,F,6
000000000000836,6,6,6,N,6,F,6
000000000000837,N,5,6,N,5,F,5
000000000000840,N,N,N,5,5,F,5
000000000000843,7,7,7,N,7,G,7
000000000000844,N,N,N,5,5,F,5
000000000000848,N,6,6,N,6,F,6
000000000000849,N,N,N,6,6,F,6
000000000000850,N,N,N,6,6,F,6
000000000000852,N,N,N,6,6,F,6
000000000000854,7,7,6,N,3,F,6
000000000000855,7,5,6,N,5,F,5
000000000000857,7,7,6,N,3,F,6
000000000000858,6,6,6,N,6,F,6
000000000000860,8,7,6,N,6,F,6
000000000000861,6,7,6,N,5,F,6
000000000000863,6,6,6,N,6,F,6
000000000000864,7,6,6,N,6,F,6
000000000000866,8,7,7,N,7,G,7
000000000000867,7,7,6,N,6,F,6
000000000000868,8,7,7,N,7,G,7
000000000000869,7,7,7,N,7,G,7
000000000000875,7,7,7,N,7,G,7
000000000000876,7,7,7,N,7,G,7
000000000000877,8,8,7,N,7,G,7
000000000000879,7,8,7,N,7,G,7
000000000000881,8,8,7,N,7,G,7
000000000000882,7,7,7,N,7,G,7
000000000000886,7,5,5,N,5,F,5
000000000000887,7,6,6,N,6,F,6
000000000000889,7,6,7,N,3,F,6
000000000000890,7,6,7,N,3,F,6
000000000000891,N,N,N,6,6,F,6
000000000000892,N,N,N,6,6,F,6
000000000000894,7,7,7,N,7,G,7
000000000000895,N,N,N,6,6,F,6
000000000000896,7,6,7,N,6,F,6
000000000000897,5,5,5,N,5,F,5
000000000000901,7,5,5,N,5,F,5
000000000000902,7,6,7,N,6,F,6
000000000000903,5,5,7,N,5,F,5
000000000000905,7,6,6,N,6,F,6
000000000000907,5,7,6,N,6,F,5
000000000000909,6,5,5,N,5,F,5
000000000000913,7,7,6,N,6,F,6
000000000000914,7,6,6,N,6,F,6
000000000000918,7,6,6,N,6,F,6
000000000000919,7,6,6,N,6,F,6
000000000000920,6,5,6,N,5,F,5
000000000000922,5,5,5,N,5,F,5
000000000000923,6,5,7,N,5,F,5
000000000000924,6,6,6,N,6,F,6
000000000000933,6,7,6,N,6,F,6
000000000000935,N,5,5,N,5,F,5
000000000000937,6,5,5,N,5,F,5
000000000000938,4,6,5,N,5,P,4
000000000000948,N,N,N,6,6,F,6
000000000000952,6,6,5,N,5,F,5
000000000000957,5,4,5,6,4,P,4
000000000000958,6,5,5,N,5,F,5
000000000000960,6,5,6,N,5,F,5
000000000000964,N,N,N,6,6,F,6
000000000000965,6,6,6,N,6,F,6
000000000000966,6,7,6,N,6,F,6
000000000000970,N,N,N,6,6,F,6
000000000000971,7,7,7,N,7,G,7
000000000000975,7,7,6,N,6,F,6
000000000000977,7,7,6,N,6,F,6
000000000000980,7,7,6,N,6,F,6
000000000000988,8,7,7,N,7,G,7
000000000000999,7,7,7,N,7,G,7
000000000001006,N,7,6,N,6,F,6
000000000001011,7,6,6,N,6,F,6
000000000001014,7,6,5,N,5,F,5
000000000001018,7,6,7,N,6,F,6
000000000001019,6,6,6,N,6,F,6
000000000001020,7,6,5,N,5,F,5
000000000001022,5,6,6,N,6,F,5
000000000001023,5,5,6,N,5,F,5
000000000001027,5,6,6,N,6,F,5
000000000001028,6,7,7,N,7,F,6
000000000001030,6,6,6,N,6,F,6
000000000001032,6,6,6,N,6,F,6
000000000001041,6,7,7,N,7,F,6
000000000001042,6,7,7,N,7,F,6
000000000001047,7,7,7,N,7,G,7
000000000001056,7,7,7,N,7,G,7
000000000001060,6,6,4,N,4,P,4
000000000001062,7,7,6,N,6,F,6
000000000001068,7,7,6,N,6,F,6
000000000001069,7,6,7,N,6,F,6
000000000001078,8,7,7,N,7,G,7
000000000001086,6,7,6,N,6,F,6
000000000001087,N,N,N,7,7,G,7
000000000001088,6,7,6,N,6,F,6
000000000001089,7,6,6,N,6,F,6
000000000001090,6,6,6,N,6,F,6
000000000001093,N,N,N,6,6,F,6
000000000001094,6,6,6,N,6,F,6
000000000001095,6,6,6,N,6,F,6
000000000001097,6,7,6,N,6,F,6
000000000001098,7,7,6,N,6,F,6
000000000001099,7,6,7,N,6,F,6
000000000001100,N,N,N,5,5,F,5
000000000001101,N,N,N,6,6,F,6
000000000001102,N,N,N,7,7,G,7
000000000001103,5,5,5,N,5,F,5
000000000001104,5,5,6,N,5,F,5
000000000001105,5,5,5,N,5,F,5
000000000001108,6,5,6,N,5,F,5
000000000001109,6,6,4,N,4,P,4
000000000001111,5,6,4,N,4,P,4
000000000001113,N,N,N,6,6,F,6
000000000001116,7,6,6,N,6,F,6
000000000001120,7,7,6,N,6,F,6
000000000001133,7,5,6,N,5,F,5
000000000001137,6,5,5,N,5,F,5
000000000001143,7,5,5,N,5,F,5
000000000001145,7,7,6,N,6,F,6
000000000001152,6,6,6,N,6,F,6
000000000001153,N,6,6,N,6,F,6
000000000001157,5,5,5,N,5,F,5
000000000001159,5,6,5,N,5,F,5
000000000001163,5,6,6,N,6,F,5
000000000001167,6,5,5,N,5,F,5
000000000001170,6,6,6,N,6,F,6
000000000001171,7,6,6,N,6,F,6
000000000001173,6,7,7,N,7,F,6
000000000001176,6,6,7,N,6,F,6
000000000001177,8,6,7,N,6,F,6
000000000001182,7,5,5,N,5,F,5
000000000001183,6,6,6,N,6,F,6
000000000001185,5,5,6,N,5,F,5
000000000001188,7,6,7,N,6,F,6
000000000001189,7,6,6,N,6,F,6
000000000001192,7,6,6,N,6,F,6
000000000001197,6,7,7,N,7,F,6
000000000001198,7,6,7,N,4,F,6
000000000001200,7,6,6,N,6,F,6
000000000001201,7,7,7,N,7,G,7
000000000001204,7,6,6,N,6,F,6
000000000001206,6,5,6,N,5,F,5
000000000001207,6,7,7,N,7,F,6
000000000001208,6,6,6,N,6,F,6
000000000001212,6,6,7,N,6,F,6
000000000001216,6,6,6,N,6,F,6
000000000001217,7,7,7,N,7,G,7
000000000001219,7,7,7,N,7,G,7
000000000001222,6,7,6,N,6,F,6
000000000001229,7,6,7,N,6,F,6
000000000001230,6,7,5,N,5,F,5
000000000001232,4,4,5,N,4,P,4
000000000001234,7,7,6,N,6,F,6
000000000001235,8,7,7,N,7,G,7
000000000001236,7,7,7,N,7,G,7
000000000001237,7,7,6,N,6,F,6
000000000001240,7,7,7,N,7,G,7
000000000001241,7,7,6,N,6,F,6
000000000001244,7,6,7,N,6,F,6
000000000001245,7,7,7,N,7,G,7
000000000001248,6,6,6,N,6,F,6
000000000001254,6,6,6,N,6,F,6
000000000001266,N,N,N,6,6,F,6
000000000001268,N,5,5,N,5,F,5
000000000001277,6,5,4,N,4,P,4
000000000001278,6,6,5,N,5,F,5
000000000001280,N,N,N,4,4,P,4
000000000001283,8,8,7,N,7,G,7
000000000001286,8,8,8,N,8,G,8
000000000001294,6,6,5,N,5,F,5
000000000001302,7,6,6,N,6,F,6
000000000001304,7,6,7,N,4,F,6
000000000001307,8,7,7,N,7,G,7
000000000001309,7,7,7,N,4,G,7
000000000001310,7,5,5,N,5,F,5
000000000001320,5,5,5,N,5,F,5
000000000001321,6,5,4,N,4,P,4
000000000001322,6,6,5,N,5,F,5
000000000001324,7,7,6,N,6,F,6
000000000001325,7,6,6,N,6,F,6
000000000001331,6,7,6,N,6,F,6
000000000001333,8,8,7,N,7,G,7
000000000001335,5,6,7,N,6,F,5
000000000001337,5,5,4,N,4,P,4
000000000001338,7,7,6,N,6,F,6
000000000001340,7,8,5,N,5,F,5
000000000001343,5,6,7,N,6,F,5
000000000001348,7,7,7,N,7,G,7
000000000001349,N,5,6,N,5,F,5
000000000001350,6,5,5,N,5,F,5
000000000001351,6,6,4,N,4,P,4
000000000001353,N,6,6,N,6,F,6
000000000001355,7,6,6,N,6,F,6
000000000001358,8,8,6,N,6,F,6
000000000001366,7,6,6,N,6,F,6
000000000001367,7,6,6,N,6,F,6
000000000001369,N,5,6,N,5,F,5
000000000001374,N,5,5,N,5,F,5
000000000001376,7,6,7,N,6,F,6
000000000001377,7,6,5,N,5,F,5
000000000001378,5,5,6,N,5,F,5
000000000001380,7,5,5,N,5,F,5
000000000001384,5,6,5,N,5,F,5
000000000001387,N,5,5,N,5,F,5
000000000001402,7,7,7,N,7,G,7
000000000001407,8,8,7,N,7,G,7
000000000001417,8,6,6,N,6,F,6
000000000001421,7,7,7,N,7,G,7
000000000001426,5,5,5,N,5,F,5
000000000001429,5,4,5,N,4,P,4
000000000001432,8,7,7,N,7,G,7
000000000001433,7,6,5,N,5,F,5
000000000001436,7,8,7,N,7,G,7
000000000001439,8,8,5,N,5,F,5
000000000001440,8,8,6,N,6,F,6
000000000001447,8,8,8,N,8,G,8
000000000001448,N,4,6,N,4,P,4
000000000001454,8,8,8,N,8,G,8
000000000001459,N,N,N,4,4,P,4
000000000001464,7,6,6,N,6,F,6
000000000001465,N,5,5,N,5,F,5
000000000001468,6,7,6,N,5,F,6
000000000001469,N,5,6,N,5,F,5
000000000001472,N,5,5,N,5,F,5
000000000001475,6,5,5,N,5,F,5
000000000001477,7,7,6,N,6,F,6
000000000001484,N,5,4,N,4,P,4
000000000001497,5,5,5,N,5,F,5
000000000001503,N,N,N,6,6,F,6
000000000001507,4,4,4,N,4,P,4
000000000001508,N,N,N,5,5,F,5
000000000001511,5,5,5,N,5,F,5
000000000001512,7,7,6,N,6,F,6
000000000001515,5,4,4,N,4,P,4
000000000001516,N,N,N,5,5,F,5
000000000001521,4,4,6,N,4,P,4
000000000001522,N,N,N,6,6,F,6
000000000001525,N,N,N,5,5,F,5
000000000001532,6,7,7,N,7,F,6
000000000001535,5,5,4,N,4,P,4
000000000001547,7,8,6,N,6,F,6
000000000001549,7,8,6,N,6,F,6
000000000001552,6,5,6,N,5,F,5
000000000001555,N,5,5,8,5,F,5
000000000001558,7,7,7,N,7,G,7
000000000001559,5,4,3,N,3,P,3
000000000001565,5,5,5,N,5,F,5
000000000001574,5,6,6,N,6,F,5
000000000001575,7,5,5,N,5,F,5
000000000001581,5,5,6,N,5,F,5
000000000001582,5,5,6,N,5,F,5
000000000001583,N,N,N,5,5,F,5
000000000001585,7,7,7,N,7,G,7
000000000001590,6,6,7,N,6,F,6
000000000001596,4,5,5,N,5,P,4
000000000001608,7,7,6,N,6,F,6
000000000001609,N,N,N,6,6,F,6
000000000001612,N,N,N,6,6,F,6
000000000001614,6,6,6,N,6,F,6
000000000001615,5,6,5,N,5,F,5
000000000001618,6,6,7,N,6,F,6
000000000001622,N,N,N,6,6,F,6
000000000001624,5,5,5,N,5,F,5
000000000001627,9,9,7,N,7,G,7
000000000001628,N,6,5,N,5,F,5
000000000001629,7,7,6,N,6,F,6
000000000001631,8,5,7,N,5,F,5
000000000001635,7,7,6,N,6,F,6
000000000001637,6,5,5,N,5,F,5
000000000001639,N,4,4,N,4,P,4
000000000001640,7,6,6,N,6,F,6
000000000001642,7,6,7,N,6,F,6
000000000001646,6,6,7,N,6,F,6
000000000001647,N,N,N,5,5,F,5
000000000001648,N,N,N,5,5,F,5
000000000001651,4,5,4,N,4,P,4
000000000001652,7,7,6,N,6,F,6
000000000001655,6,6,7,N,6,F,6
000000000001656,N,N,N,7,7,G,7
000000000001666,5,6,6,N,6,F,5
000000000001667,6,6,6,N,6,F,6
000000000001668,5,5,5,N,3,F,5
000000000001670,7,8,6,N,6,F,6
000000000001672,7,5,5,N,5,F,5
000000000001674,7,5,5,N,5,F,5
000000000001687,5,6,6,N,6,F,5
000000000001692,5,5,4,N,4,P,4
000000000001696,N,N,N,5,5,F,5
000000000001700,6,7,6,N,6,F,6
000000000001702,7,8,6,N,6,F,6
000000000001708,N,6,5,N,5,F,5
000000000001716,8,6,6,N,6,F,6
000000000001719,6,6,5,N,5,F,5
000000000001723,8,8,7,N,7,G,7
000000000001724,N,4,6,N,4,P,4
000000000001726,5,5,5,N,5,F,5
000000000001728,6,6,6,N,6,F,6
000000000001729,N,N,N,6,6,F,6
000000000001730,6,6,5,N,5,F,5
000000000001731,N,5,5,N,5,F,5
000000000001732,7,7,7,N,7,G,7
000000000001734,6,5,6,N,5,F,5
000000000001735,7,7,6,N,6,F,6
000000000001739,7,8,7,N,7,G,7
000000000001740,7,6,6,N,6,F,6
000000000001742,5,5,5,N,5,F,5
000000000001743,5,5,5,N,5,F,5
000000000001745,N,N,N,3,3,P,3
000000000001746,7,8,7,N,7,G,7
000000000001747,4,4,5,N,4,P,4
000000000001748,6,6,6,N,6,F,6
000000000001749,8,7,7,N,7,G,7
000000000001752,7,6,6,N,6,F,6
000000000001755,5,4,5,N,4,P,4
000000000001762,N,5,5,N,5,F,5
000000000001763,N,N,N,7,7,G,7
000000000001764,6,4,5,N,4,P,4
000000000001765,4,4,5,N,4,P,4
000000000001774,N,6,6,N,6,F,6
000000000001775,N,N,N,4,4,P,4
000000000001781,6,5,6,N,5,F,5
000000000001782,8,6,6,N,6,F,6
000000000001784,7,6,6,N,4,F,6
000000000001791,7,8,7,N,7,G,7
000000000001792,7,6,6,N,6,F,6
000000000001795,6,6,5,N,5,F,5
000000000001796,7,7,7,N,7,G,7
000000000001798,6,6,6,N,6,F,6
000000000001799,6,7,6,N,6,F,6
000000000001802,8,7,7,N,7,G,7
000000000001805,N,6,5,N,5,F,5
000000000001808,6,5,7,N,5,F,5
000000000001823,4,4,5,N,4,P,4
000000000001824,6,6,5,N,5,F,5
000000000001825,5,5,5,N,5,F,5
000000000001826,5,5,5,N,5,F,5
000000000001828,7,7,7,N,7,G,7
000000000001833,7,7,5,N,5,F,5
000000000001837,5,5,5,N,5,F,5
000000000001841,6,7,6,N,6,F,6
000000000001843,7,7,7,N,7,G,7
000000000001845,N,4,5,N,4,P,4
000000000001848,8,8,7,N,5,G,7
000000000001849,8,8,7,N,7,G,7
000000000001850,8,7,7,N,7,G,7
000000000001853,N,5,5,N,5,F,5
000000000001861,N,N,N,6,6,F,6
000000000001864,N,N,N,6,6,F,6
000000000001868,5,5,5,N,5,F,5
000000000001870,N,N,N,6,6,F,6
000000000001872,N,N,N,6,6,F,6
000000000001873,N,N,N,6,6,F,6
000000000001876,6,5,5,N,5,F,5
000000000001878,N,N,N,7,7,G,7
000000000001879,N,N,N,5,5,F,5
000000000001883,7,7,6,N,6,F,6
000000000001890,8,8,8,N,8,G,8
000000000001891,7,7,7,N,7,G,7
000000000001896,7,7,7,N,7,G,7
000000000001899,6,7,6,N,6,F,6
000000000001902,7,8,6,N,6,F,6
000000000001904,5,5,6,N,5,F,5
000000000001910,N,N,N,6,6,F,6
000000000001914,8,7,6,N,6,F,6
000000000001915,8,7,7,N,7,G,7
000000000001916,7,7,7,N,7,G,7
